,Country,Continent,Region,Location_details,Language,Language_iso3,Culture,Genre,Year,Decade,Url,Audio,Speech,Melspec,Chroma,Melodia,Collection
2274,Lithuania,Eurasia,Europe,Lithuania|USSR (former),,,,World,,,http://www.folkways.si.edu/jonas-stasunas-and-chaimas-potasinskas/as-atsikelsiu-anksti-ryteli-i-shall-rise-early-in-the-morning/world/music/track/smithsonian,Audio/43776_SampleAudio.wav,Speech/43776_SampleAudio.csv,Melspec/43776_SampleAudio.csv,Chroma/43776_SampleAudio.csv,Melodia/43776_SampleAudio.csv,Smithsonian Folkways
2275,Lithuania,Eurasia,Europe,Lithuania|USSR (former),,,,World,,,http://www.folkways.si.edu/ludvikas-baltusis/subatele-saturday/world/music/track/smithsonian,Audio/43777_SampleAudio.wav,Speech/43777_SampleAudio.csv,Melspec/43777_SampleAudio.csv,Chroma/43777_SampleAudio.csv,Melodia/43777_SampleAudio.csv,Smithsonian Folkways
2276,Armenia,Eurasia,Europe,Armenia|USSR (former),,,,Islamica|World,,,http://www.folkways.si.edu/armenian-song-dance-ensemble/sevana-zgnorsnerou-bar-sevan-fishermen/islamica-world/music/track/smithsonian,Audio/43778_SampleAudio.wav,Speech/43778_SampleAudio.csv,Melspec/43778_SampleAudio.csv,Chroma/43778_SampleAudio.csv,Melodia/43778_SampleAudio.csv,Smithsonian Folkways
2277,Armenia,Eurasia,Europe,Armenia|USSR (former),,,,Islamica|World,,,http://www.folkways.si.edu/armenian-state-orchestra-with-harutun-anurian/caravan/islamica-world/music/track/smithsonian,Audio/43779_SampleAudio.wav,Speech/43779_SampleAudio.csv,Melspec/43779_SampleAudio.csv,Chroma/43779_SampleAudio.csv,Melodia/43779_SampleAudio.csv,Smithsonian Folkways
2278,Armenia,Eurasia,Europe,Armenia|USSR (former),,,,Islamica|World,,,http://www.folkways.si.edu/armenian-song-dance-ensemble/zumrukt-emerald/islamica-world/music/track/smithsonian,Audio/43789_SampleAudio.wav,Speech/43789_SampleAudio.csv,Melspec/43789_SampleAudio.csv,Chroma/43789_SampleAudio.csv,Melodia/43789_SampleAudio.csv,Smithsonian Folkways
2279,Armenia,Eurasia,Europe,Armenia|USSR (former),,,,Islamica|World,,,http://www.folkways.si.edu/levon-madoyan-hachik-khachatrian-duduks-vladimir-egorian-and-dool/derbent/islamica-world/music/track/smithsonian,Audio/43790_SampleAudio.wav,Speech/43790_SampleAudio.csv,Melspec/43790_SampleAudio.csv,Chroma/43790_SampleAudio.csv,Melodia/43790_SampleAudio.csv,Smithsonian Folkways
2280,Armenia,Eurasia,Europe,Armenia|USSR (former),,,,Islamica|World,,,http://www.folkways.si.edu/armenian-radio-orchestra-of-folk-instruments-with-s-seiranian/intz-mi-khentrir-do-not-ask-me/islamica-world/music/track/smithsonian,Audio/43791_SampleAudio.wav,Speech/43791_SampleAudio.csv,Melspec/43791_SampleAudio.csv,Chroma/43791_SampleAudio.csv,Melodia/43791_SampleAudio.csv,Smithsonian Folkways
2281,France,Eurasia,Europe,France,,,,World,,,http://www.folkways.si.edu/yves-montand/le-chant-de-la-liberation-le-chant-des-partisans-song-of-liberation/world/music/track/smithsonian,Audio/43797_SampleAudio.wav,Speech/43797_SampleAudio.csv,Melspec/43797_SampleAudio.csv,Chroma/43797_SampleAudio.csv,Melodia/43797_SampleAudio.csv,Smithsonian Folkways
2282,France,Eurasia,Europe,France,,,,World,,,http://www.folkways.si.edu/yves-montand/aux-marches-du-palais-at-the-palace-steps/world/music/track/smithsonian,Audio/43801_SampleAudio.wav,Speech/43801_SampleAudio.csv,Melspec/43801_SampleAudio.csv,Chroma/43801_SampleAudio.csv,Melodia/43801_SampleAudio.csv,Smithsonian Folkways
2283,Sweden,Eurasia,Europe,Sweden,,,,World,,,http://www.folkways.si.edu/saga-sjoberg-and-arne-dorumsgaard/gladjens-blomster-flowers-of-happiness/world/music/track/smithsonian,Audio/43805_SampleAudio.wav,Speech/43805_SampleAudio.csv,Melspec/43805_SampleAudio.csv,Chroma/43805_SampleAudio.csv,Melodia/43805_SampleAudio.csv,Smithsonian Folkways
2284,Finland,Eurasia,Europe,Finland,,,,World,,,http://www.folkways.si.edu/saga-sjoberg-and-arne-dorumsgaard/karjalan-kunnailla-on-the-karajan-mountains/world/music/track/smithsonian,Audio/43806_SampleAudio.wav,Speech/43806_SampleAudio.csv,Melspec/43806_SampleAudio.csv,Chroma/43806_SampleAudio.csv,Melodia/43806_SampleAudio.csv,Smithsonian Folkways
2285,Finland,Eurasia,Europe,Finland,,,,World,,,http://www.folkways.si.edu/saga-sjoberg-and-arne-dorumsgaard/kuku-kakoseni-the-cuckoo/world/music/track/smithsonian,Audio/43808_SampleAudio.wav,Speech/43808_SampleAudio.csv,Melspec/43808_SampleAudio.csv,Chroma/43808_SampleAudio.csv,Melodia/43808_SampleAudio.csv,Smithsonian Folkways
2286,Norway,Eurasia,Europe,Norway,,,,World,,,http://www.folkways.si.edu/saga-sjoberg-and-arne-dorumsgaard/kjaerringa-med-staven-the-old-woman-with-her-stick/world/music/track/smithsonian,Audio/43813_SampleAudio.wav,Speech/43813_SampleAudio.csv,Melspec/43813_SampleAudio.csv,Chroma/43813_SampleAudio.csv,Melodia/43813_SampleAudio.csv,Smithsonian Folkways
2287,Finland,Eurasia,Europe,Finland,,,,World,,,http://www.folkways.si.edu/saga-sjoberg-and-arne-dorumsgaard/kun-ensi-kerran-when-for-the-first-time/world/music/track/smithsonian,Audio/43814_SampleAudio.wav,Speech/43814_SampleAudio.csv,Melspec/43814_SampleAudio.csv,Chroma/43814_SampleAudio.csv,Melodia/43814_SampleAudio.csv,Smithsonian Folkways
2288,Sweden,Eurasia,Europe,Sweden,,,,World,,,http://www.folkways.si.edu/saga-sjoberg-and-arne-dorumsgaard/staffans-visa-stephens-song/world/music/track/smithsonian,Audio/43819_SampleAudio.wav,Speech/43819_SampleAudio.csv,Melspec/43819_SampleAudio.csv,Chroma/43819_SampleAudio.csv,Melodia/43819_SampleAudio.csv,Smithsonian Folkways
2289,Norway,Eurasia,Europe,Norway,,,,World,,,http://www.folkways.si.edu/saga-sjoberg-and-arne-dorumsgaard/alle-mann-hadde-fota-all-men-have-feet/world/music/track/smithsonian,Audio/43822_SampleAudio.wav,Speech/43822_SampleAudio.csv,Melspec/43822_SampleAudio.csv,Chroma/43822_SampleAudio.csv,Melodia/43822_SampleAudio.csv,Smithsonian Folkways
2290,Sweden,Eurasia,Europe,Sweden,,,,World,,,http://www.folkways.si.edu/saga-sjoberg-and-arne-dorumsgaard/engang-i-bredd-med-mig-one-day-kneeling-near-me/world/music/track/smithsonian,Audio/43823_SampleAudio.wav,Speech/43823_SampleAudio.csv,Melspec/43823_SampleAudio.csv,Chroma/43823_SampleAudio.csv,Melodia/43823_SampleAudio.csv,Smithsonian Folkways
2291,Norway,Eurasia,Europe,Norway,,,,World,,,http://www.folkways.si.edu/saga-sjoberg-and-arne-dorumsgaard/jeg-lagde-mig-sa-sildig-sleep-came-late-to-me/world/music/track/smithsonian,Audio/43824_SampleAudio.wav,Speech/43824_SampleAudio.csv,Melspec/43824_SampleAudio.csv,Chroma/43824_SampleAudio.csv,Melodia/43824_SampleAudio.csv,Smithsonian Folkways
2292,Norway,Eurasia,Europe,Norway,,,,World,,,http://www.folkways.si.edu/saga-sjoberg-and-arne-dorumsgaard/eg-ser-der-utfor-gluggjen-from-my-window/world/music/track/smithsonian,Audio/43825_SampleAudio.wav,Speech/43825_SampleAudio.csv,Melspec/43825_SampleAudio.csv,Chroma/43825_SampleAudio.csv,Melodia/43825_SampleAudio.csv,Smithsonian Folkways
2293,Norway,Eurasia,Europe,Norway,,,,World,,,http://www.folkways.si.edu/saga-sjoberg-and-arne-dorumsgaard/ola-glomstulen/world/music/track/smithsonian,Audio/43826_SampleAudio.wav,Speech/43826_SampleAudio.csv,Melspec/43826_SampleAudio.csv,Chroma/43826_SampleAudio.csv,Melodia/43826_SampleAudio.csv,Smithsonian Folkways
2294,Sweden,Eurasia,Europe,Sweden,,,,World,,,http://www.folkways.si.edu/saga-sjoberg-and-arne-dorumsgaard/kristallen-den-fina-pure-crystal/world/music/track/smithsonian,Audio/43827_SampleAudio.wav,Speech/43827_SampleAudio.csv,Melspec/43827_SampleAudio.csv,Chroma/43827_SampleAudio.csv,Melodia/43827_SampleAudio.csv,Smithsonian Folkways
2295,Norway,Eurasia,Europe,Norway,,,,World,,,http://www.folkways.si.edu/saga-sjoberg-and-arne-dorumsgaard/a-jul-med-din-glede-oh-christmas-with-your-joys/world/music/track/smithsonian,Audio/43828_SampleAudio.wav,Speech/43828_SampleAudio.csv,Melspec/43828_SampleAudio.csv,Chroma/43828_SampleAudio.csv,Melodia/43828_SampleAudio.csv,Smithsonian Folkways
2296,Poland,Eurasia,Europe,Poland,,,,Holiday|World,,,http://www.folkways.si.edu/polish-state-folk-ballet-slask/lulajze-jezuniu-sleep-baby-jesus/holiday-world/music/track/smithsonian,Audio/43843_SampleAudio.wav,Speech/43843_SampleAudio.csv,Melspec/43843_SampleAudio.csv,Chroma/43843_SampleAudio.csv,Melodia/43843_SampleAudio.csv,Smithsonian Folkways
2297,Poland,Eurasia,Europe,Poland,,,,Holiday|World,,,http://www.folkways.si.edu/polish-state-folk-ballet-slask/mizerna-cicha-sad-calm/holiday-world/music/track/smithsonian,Audio/43845_SampleAudio.wav,Speech/43845_SampleAudio.csv,Melspec/43845_SampleAudio.csv,Chroma/43845_SampleAudio.csv,Melodia/43845_SampleAudio.csv,Smithsonian Folkways
2298,Poland,Eurasia,Europe,Poland,,,,Holiday|World,,,http://www.folkways.si.edu/polish-state-folk-ballet-slask/gdy-sie-chrystus-rodzi-when-christ-is-born/holiday-world/music/track/smithsonian,Audio/43847_SampleAudio.wav,Speech/43847_SampleAudio.csv,Melspec/43847_SampleAudio.csv,Chroma/43847_SampleAudio.csv,Melodia/43847_SampleAudio.csv,Smithsonian Folkways
2299,Poland,Eurasia,Europe,Poland,,,,Holiday|World,,,http://www.folkways.si.edu/polish-state-folk-ballet-slask/polish-fantasy-christmas-eve-in-the-wawel-cathedral-in-krakow/holiday-world/music/track/smithsonian,Audio/43851_SampleAudio.wav,Speech/43851_SampleAudio.csv,Melspec/43851_SampleAudio.csv,Chroma/43851_SampleAudio.csv,Melodia/43851_SampleAudio.csv,Smithsonian Folkways
2300,Portugal,Eurasia,Europe,Portugal,,,,World,,,http://www.folkways.si.edu/maria-marques-and-manuel-fernandes/rosinha-dos-limoes-little-rose-of-the-lemons/world/music/track/smithsonian,Audio/43853_SampleAudio.wav,Speech/43853_SampleAudio.csv,Melspec/43853_SampleAudio.csv,Chroma/43853_SampleAudio.csv,Melodia/43853_SampleAudio.csv,Smithsonian Folkways
2301,Portugal,Eurasia,Europe,Portugal,,,,World,,,http://www.folkways.si.edu/maria-marques-and-manuel-fernandes/sempre-que-lisboa-canta-whenever-lisbon-sings/world/music/track/smithsonian,Audio/43859_SampleAudio.wav,Speech/43859_SampleAudio.csv,Melspec/43859_SampleAudio.csv,Chroma/43859_SampleAudio.csv,Melodia/43859_SampleAudio.csv,Smithsonian Folkways
2302,Chile,South America,South America,Chile,,,,Latin|World,1961,,http://www.folkways.si.edu/maria-luisa-buchino/nieve-viento-y-sol-snow-wind-and-sun/latin-world/music/track/smithsonian,Audio/43866_SampleAudio.wav,Speech/43866_SampleAudio.csv,Melspec/43866_SampleAudio.csv,Chroma/43866_SampleAudio.csv,Melodia/43866_SampleAudio.csv,Smithsonian Folkways
2303,Chile,South America,South America,Chile,,,,Latin|World,1961,,http://www.folkways.si.edu/maria-luisa-buchino/ende-que-te-vi-since-i-saw-you/latin-world/music/track/smithsonian,Audio/43867_SampleAudio.wav,Speech/43867_SampleAudio.csv,Melspec/43867_SampleAudio.csv,Chroma/43867_SampleAudio.csv,Melodia/43867_SampleAudio.csv,Smithsonian Folkways
2304,Chile,South America,South America,Chile,,,,Latin|World,1961,,http://www.folkways.si.edu/maria-luisa-buchino/amo-a-tuyaney-i-love-tuyaney/latin-world/music/track/smithsonian,Audio/43869_SampleAudio.wav,Speech/43869_SampleAudio.csv,Melspec/43869_SampleAudio.csv,Chroma/43869_SampleAudio.csv,Melodia/43869_SampleAudio.csv,Smithsonian Folkways
2305,Chile,South America,South America,Chile,,,,Latin|World,1961,,http://www.folkways.si.edu/maria-luisa-buchino/el-naranjero-the-orange-seller/latin-world/music/track/smithsonian,Audio/43873_SampleAudio.wav,Speech/43873_SampleAudio.csv,Melspec/43873_SampleAudio.csv,Chroma/43873_SampleAudio.csv,Melodia/43873_SampleAudio.csv,Smithsonian Folkways
2306,Argentina,South America,South America,Argentina,,,,Latin|World,1961,,http://www.folkways.si.edu/maria-luisa-buchino/llora-llora-corazon-cry-my-heart/latin-world/music/track/smithsonian,Audio/43878_SampleAudio.wav,Speech/43878_SampleAudio.csv,Melspec/43878_SampleAudio.csv,Chroma/43878_SampleAudio.csv,Melodia/43878_SampleAudio.csv,Smithsonian Folkways
2307,Argentina,South America,South America,Argentina,,,,Latin|World,1961,,http://www.folkways.si.edu/maria-luisa-buchino/soy-libre-i-am-free/latin-world/music/track/smithsonian,Audio/43881_SampleAudio.wav,Speech/43881_SampleAudio.csv,Melspec/43881_SampleAudio.csv,Chroma/43881_SampleAudio.csv,Melodia/43881_SampleAudio.csv,Smithsonian Folkways
2308,Argentina,South America,South America,Argentina,,,,Latin|World,1961,,http://www.folkways.si.edu/maria-luisa-buchino/anahi/latin-world/music/track/smithsonian,Audio/43883_SampleAudio.wav,Speech/43883_SampleAudio.csv,Melspec/43883_SampleAudio.csv,Chroma/43883_SampleAudio.csv,Melodia/43883_SampleAudio.csv,Smithsonian Folkways
2309,Argentina,South America,South America,Argentina,,,,Latin|World,1961,,http://www.folkways.si.edu/maria-luisa-buchino/ropa-blanca-white-wash/latin-world/music/track/smithsonian,Audio/43886_SampleAudio.wav,Speech/43886_SampleAudio.csv,Melspec/43886_SampleAudio.csv,Chroma/43886_SampleAudio.csv,Melodia/43886_SampleAudio.csv,Smithsonian Folkways
2310,Israel,Eurasia,Europe,Israel,Hebrew (modern),heb,,Judaica|World,1961,,http://www.folkways.si.edu/rakhel-hadass/havi-yayeen-give-me-wine/judaica-world/music/track/smithsonian,Audio/43896_SampleAudio.wav,Speech/43896_SampleAudio.csv,Melspec/43896_SampleAudio.csv,Chroma/43896_SampleAudio.csv,Melodia/43896_SampleAudio.csv,Smithsonian Folkways
2311,Israel,Eurasia,Europe,Israel,Ladino,lad,Ladino,Judaica|World,1961,,http://www.folkways.si.edu/rakhel-hadass/los-bilblicos-the-nightingales/judaica-world/music/track/smithsonian,Audio/43897_SampleAudio.wav,Speech/43897_SampleAudio.csv,Melspec/43897_SampleAudio.csv,Chroma/43897_SampleAudio.csv,Melodia/43897_SampleAudio.csv,Smithsonian Folkways
2312,Armenia,Eurasia,Europe,Armenia|USSR (former),,,,World,,,http://www.folkways.si.edu/armenian-song-dance-ensemble/sari-sirun-yar-mountain-beauty/world/music/track/smithsonian,Audio/43905_SampleAudio.wav,Speech/43905_SampleAudio.csv,Melspec/43905_SampleAudio.csv,Chroma/43905_SampleAudio.csv,Melodia/43905_SampleAudio.csv,Smithsonian Folkways
2313,Armenia,Eurasia,Europe,Armenia|USSR (former),,,,World,,,http://www.folkways.si.edu/armenian-song-dance-ensemble/anun-arratutchian-prosperity/world/music/track/smithsonian,Audio/43906_SampleAudio.wav,Speech/43906_SampleAudio.csv,Melspec/43906_SampleAudio.csv,Chroma/43906_SampleAudio.csv,Melodia/43906_SampleAudio.csv,Smithsonian Folkways
2314,Armenia,Eurasia,Europe,Armenia|USSR (former),,,,World,,,http://www.folkways.si.edu/armenian-song-dance-ensemble/sirerg-love-song/world/music/track/smithsonian,Audio/43908_SampleAudio.wav,Speech/43908_SampleAudio.csv,Melspec/43908_SampleAudio.csv,Chroma/43908_SampleAudio.csv,Melodia/43908_SampleAudio.csv,Smithsonian Folkways
2315,Armenia,Eurasia,Europe,Armenia|USSR (former),,,,World,,,http://www.folkways.si.edu/armenian-song-dance-ensemble/es-gisher-lusnak-gisher-this-night-moonlit-night/ervum-em-my-heart-is-aflame-medley/world/music/track/smithsonian,Audio/43916_SampleAudio.wav,Speech/43916_SampleAudio.csv,Melspec/43916_SampleAudio.csv,Chroma/43916_SampleAudio.csv,Melodia/43916_SampleAudio.csv,Smithsonian Folkways
2316,Switzerland,Eurasia,Europe,Switzerland,,,,World,,,http://www.folkways.si.edu/heiri-meier/gluck-muesch-ha-one-must-have-luck/world/music/track/smithsonian,Audio/43919_SampleAudio.wav,Speech/43919_SampleAudio.csv,Melspec/43919_SampleAudio.csv,Chroma/43919_SampleAudio.csv,Melodia/43919_SampleAudio.csv,Smithsonian Folkways
2317,Switzerland,Eurasia,Europe,Switzerland,,,,World,,,http://www.folkways.si.edu/heiri-meier/mit-sang-und-klang-with-song-and-music/world/music/track/smithsonian,Audio/43921_SampleAudio.wav,Speech/43921_SampleAudio.csv,Melspec/43921_SampleAudio.csv,Chroma/43921_SampleAudio.csv,Melodia/43921_SampleAudio.csv,Smithsonian Folkways
2318,Switzerland,Eurasia,Europe,Switzerland,,,,World,,,http://www.folkways.si.edu/heiri-meier/gwurtz-mit-rasse-seasoned-with-poise/world/music/track/smithsonian,Audio/43922_SampleAudio.wav,Speech/43922_SampleAudio.csv,Melspec/43922_SampleAudio.csv,Chroma/43922_SampleAudio.csv,Melodia/43922_SampleAudio.csv,Smithsonian Folkways
2319,Switzerland,Eurasia,Europe,Switzerland,,,,World,,,http://www.folkways.si.edu/heiri-meier/nut-moderns-not-modern/world/music/track/smithsonian,Audio/43924_SampleAudio.wav,Speech/43924_SampleAudio.csv,Melspec/43924_SampleAudio.csv,Chroma/43924_SampleAudio.csv,Melodia/43924_SampleAudio.csv,Smithsonian Folkways
2320,Switzerland,Eurasia,Europe,Switzerland,,,,World,,,http://www.folkways.si.edu/jost-ribary/a-der-landsgemeind-at-the-country-gathering/world/music/track/smithsonian,Audio/43925_SampleAudio.wav,Speech/43925_SampleAudio.csv,Melspec/43925_SampleAudio.csv,Chroma/43925_SampleAudio.csv,Melodia/43925_SampleAudio.csv,Smithsonian Folkways
2321,Switzerland,Eurasia,Europe,Switzerland,,,,World,,,http://www.folkways.si.edu/jost-ribary/am-aegerisee-at-lake-aegeri/world/music/track/smithsonian,Audio/43926_SampleAudio.wav,Speech/43926_SampleAudio.csv,Melspec/43926_SampleAudio.csv,Chroma/43926_SampleAudio.csv,Melodia/43926_SampleAudio.csv,Smithsonian Folkways
2322,Switzerland,Eurasia,Europe,Switzerland,,,,World,,,http://www.folkways.si.edu/jost-ribary/grossvater-tanzt-grandfather-dances/world/music/track/smithsonian,Audio/43927_SampleAudio.wav,Speech/43927_SampleAudio.csv,Melspec/43927_SampleAudio.csv,Chroma/43927_SampleAudio.csv,Melodia/43927_SampleAudio.csv,Smithsonian Folkways
2323,Switzerland,Eurasia,Europe,Switzerland,,,,World,,,http://www.folkways.si.edu/jost-ribary/en-alte-schwyzer-an-old-swiss/world/music/track/smithsonian,Audio/43930_SampleAudio.wav,Speech/43930_SampleAudio.csv,Melspec/43930_SampleAudio.csv,Chroma/43930_SampleAudio.csv,Melodia/43930_SampleAudio.csv,Smithsonian Folkways
2324,Switzerland,Eurasia,Europe,Switzerland,,,,World,,,http://www.folkways.si.edu/jost-ribary/froehliche-musikanten-gay-musicians/world/music/track/smithsonian,Audio/43931_SampleAudio.wav,Speech/43931_SampleAudio.csv,Melspec/43931_SampleAudio.csv,Chroma/43931_SampleAudio.csv,Melodia/43931_SampleAudio.csv,Smithsonian Folkways
2325,Macedonia,Eurasia,Europe,Macedonia|Yugoslavia (former),,,,World,,,http://www.folkways.si.edu/branko-krsmanovic-instrumental-ensemble-belgrad/accordion-kolo/world/music/track/smithsonian,Audio/43938_SampleAudio.wav,Speech/43938_SampleAudio.csv,Melspec/43938_SampleAudio.csv,Chroma/43938_SampleAudio.csv,Melodia/43938_SampleAudio.csv,Smithsonian Folkways
2326,Macedonia,Eurasia,Europe,Macedonia|Yugoslavia (former),,,,World,,,http://www.folkways.si.edu/branko-krsmanovic-instrumental-ensemble-belgrad/snosti-ja-vidov-last-night-i-saw/world/music/track/smithsonian,Audio/43939_SampleAudio.wav,Speech/43939_SampleAudio.csv,Melspec/43939_SampleAudio.csv,Chroma/43939_SampleAudio.csv,Melodia/43939_SampleAudio.csv,Smithsonian Folkways
2327,Croatia,Eurasia,Europe,Croatia|Yugoslavia (former),,,,World,,,http://www.folkways.si.edu/branko-krsmanovic-instrumental-ensemble-belgrad/hrvatse-pesme/world/music/track/smithsonian,Audio/43940_SampleAudio.wav,Speech/43940_SampleAudio.csv,Melspec/43940_SampleAudio.csv,Chroma/43940_SampleAudio.csv,Melodia/43940_SampleAudio.csv,Smithsonian Folkways
2328,Russia,Eurasia,Europe,Russia|USSR (former),,,,World,,,http://www.folkways.si.edu/moiseyev-dance-ensemble/ukrainian-dance/world/music/track/smithsonian,Audio/43946_SampleAudio.wav,Speech/43946_SampleAudio.csv,Melspec/43946_SampleAudio.csv,Chroma/43946_SampleAudio.csv,Melodia/43946_SampleAudio.csv,Smithsonian Folkways
2329,Russia,Eurasia,Europe,Russia|USSR (former),,,,World,,,http://www.folkways.si.edu/moiseyev-dance-ensemble/general-conversation/world/music/track/smithsonian,Audio/43953_SampleAudio.wav,Speech/43953_SampleAudio.csv,Melspec/43953_SampleAudio.csv,Chroma/43953_SampleAudio.csv,Melodia/43953_SampleAudio.csv,Smithsonian Folkways
2330,Portugal,Eurasia,Europe,Portugal,,,,World,1961,,http://www.folkways.si.edu/fernanda-maria/lisboa-antiga-old-lisbon/world/music/track/smithsonian,Audio/43964_SampleAudio.wav,Speech/43964_SampleAudio.csv,Melspec/43964_SampleAudio.csv,Chroma/43964_SampleAudio.csv,Melodia/43964_SampleAudio.csv,Smithsonian Folkways
2331,Portugal,Eurasia,Europe,Portugal,,,,World,1961,,http://www.folkways.si.edu/fernanda-maria/lamento-fadista-the-fadistas-lament/world/music/track/smithsonian,Audio/43967_SampleAudio.wav,Speech/43967_SampleAudio.csv,Melspec/43967_SampleAudio.csv,Chroma/43967_SampleAudio.csv,Melodia/43967_SampleAudio.csv,Smithsonian Folkways
2332,Portugal,Eurasia,Europe,Portugal,,,,World,1961,,http://www.folkways.si.edu/fernanda-maria/tudo-perdi-i-lost-all/world/music/track/smithsonian,Audio/43968_SampleAudio.wav,Speech/43968_SampleAudio.csv,Melspec/43968_SampleAudio.csv,Chroma/43968_SampleAudio.csv,Melodia/43968_SampleAudio.csv,Smithsonian Folkways
2333,Russia,Eurasia,Europe,Russia|USSR (former),,,,Holiday|Sacred|World,1991,1990s,http://www.folkways.si.edu/the-russian-orthodox-cathedral-choir-of-paris/ai-ne-krasnym-krasna-ah-there-is-nothing-finer/holiday-sacred-world/music/track/smithsonian,Audio/43997_SampleAudio.wav,Speech/43997_SampleAudio.csv,Melspec/43997_SampleAudio.csv,Chroma/43997_SampleAudio.csv,Melodia/43997_SampleAudio.csv,Smithsonian Folkways
2334,Hungary,Eurasia,Europe,Hungary,,,,World,,,http://www.folkways.si.edu/hungarian-state-folk-ensemble/kodaly-kallo-double-dance/world/music/track/smithsonian,Audio/44003_SampleAudio.wav,Speech/44003_SampleAudio.csv,Melspec/44003_SampleAudio.csv,Chroma/44003_SampleAudio.csv,Melodia/44003_SampleAudio.csv,Smithsonian Folkways
2335,Hungary,Eurasia,Europe,Hungary,,,,World,,,http://www.folkways.si.edu/hungarian-state-folk-ensemble/maros-wedding-in-escer/world/music/track/smithsonian,Audio/44004_SampleAudio.wav,Speech/44004_SampleAudio.csv,Melspec/44004_SampleAudio.csv,Chroma/44004_SampleAudio.csv,Melodia/44004_SampleAudio.csv,Smithsonian Folkways
2336,Hungary,Eurasia,Europe,Hungary,,,,World,,,http://www.folkways.si.edu/hungarian-state-folk-ensemble/gulyas-bottle-dance/world/music/track/smithsonian,Audio/44005_SampleAudio.wav,Speech/44005_SampleAudio.csv,Melspec/44005_SampleAudio.csv,Chroma/44005_SampleAudio.csv,Melodia/44005_SampleAudio.csv,Smithsonian Folkways
2337,Hungary,Eurasia,Europe,Hungary,,,,World,,,http://www.folkways.si.edu/hungarian-state-folk-ensemble/gulyas-the-spinning-room/world/music/track/smithsonian,Audio/44007_SampleAudio.wav,Speech/44007_SampleAudio.csv,Melspec/44007_SampleAudio.csv,Chroma/44007_SampleAudio.csv,Melodia/44007_SampleAudio.csv,Smithsonian Folkways
2338,Philippines,Eurasia,Asia,Philippines,,,,World,1962,,http://www.folkways.si.edu/bayanihan-philippine-dance-company/bayanihan-instrumental-medley/world/music/track/smithsonian,Audio/44008_SampleAudio.wav,Speech/44008_SampleAudio.csv,Melspec/44008_SampleAudio.csv,Chroma/44008_SampleAudio.csv,Melodia/44008_SampleAudio.csv,Smithsonian Folkways
2339,Philippines,Eurasia,Asia,Philippines,,,,World,1962,,http://www.folkways.si.edu/bayanihan-philippine-dance-company/chitchiritchit-chitchiritchit/world/music/track/smithsonian,Audio/44009_SampleAudio.wav,Speech/44009_SampleAudio.csv,Melspec/44009_SampleAudio.csv,Chroma/44009_SampleAudio.csv,Melodia/44009_SampleAudio.csv,Smithsonian Folkways
2340,Philippines,Eurasia,Asia,Philippines,,,,World,1962,,http://www.folkways.si.edu/bayanihan-philippine-dance-company/bontoc-war-dance/world/music/track/smithsonian,Audio/44012_SampleAudio.wav,Speech/44012_SampleAudio.csv,Melspec/44012_SampleAudio.csv,Chroma/44012_SampleAudio.csv,Melodia/44012_SampleAudio.csv,Smithsonian Folkways
2341,Philippines,Eurasia,Asia,Philippines,,,,World,1962,,http://www.folkways.si.edu/bayanihan-philippine-dance-company/bahay-kubo-my-nipa-hut/world/music/track/smithsonian,Audio/44014_SampleAudio.wav,Speech/44014_SampleAudio.csv,Melspec/44014_SampleAudio.csv,Chroma/44014_SampleAudio.csv,Melodia/44014_SampleAudio.csv,Smithsonian Folkways
2342,Philippines,Eurasia,Asia,Philippines,,,,World,1962,,http://www.folkways.si.edu/bayanihan-philippine-dance-company/dalagang-pilipina-the-philippine-maiden/world/music/track/smithsonian,Audio/44018_SampleAudio.wav,Speech/44018_SampleAudio.csv,Melspec/44018_SampleAudio.csv,Chroma/44018_SampleAudio.csv,Melodia/44018_SampleAudio.csv,Smithsonian Folkways
2343,Philippines,Eurasia,Asia,Philippines,,,,World,1962,,http://www.folkways.si.edu/bayanihan-philippine-dance-company/pamulinawen/world/music/track/smithsonian,Audio/44019_SampleAudio.wav,Speech/44019_SampleAudio.csv,Melspec/44019_SampleAudio.csv,Chroma/44019_SampleAudio.csv,Melodia/44019_SampleAudio.csv,Smithsonian Folkways
2344,Philippines,Eurasia,Asia,Philippines,,,,World,1962,,http://www.folkways.si.edu/bayanihan-philippine-dance-company/lulay-lulay/world/music/track/smithsonian,Audio/44026_SampleAudio.wav,Speech/44026_SampleAudio.csv,Melspec/44026_SampleAudio.csv,Chroma/44026_SampleAudio.csv,Melodia/44026_SampleAudio.csv,Smithsonian Folkways
2345,Cameroon,Africa,Africa,Cameroon,,,,Islamica|World,,,http://www.folkways.si.edu/mouangue-african-ensemble/tondo-mba-a-ndolo-love-me-my-darling/islamica-world/music/track/smithsonian,Audio/44028_SampleAudio.wav,Speech/44028_SampleAudio.csv,Melspec/44028_SampleAudio.csv,Chroma/44028_SampleAudio.csv,Melodia/44028_SampleAudio.csv,Smithsonian Folkways
