,Audio,Country,Culture,Decade,Language,Year,continent,Region
2152,45152_SampleAudio.wav,Greece,,,,,Eurasia,Europe & Central Asia
2153,45031_SampleAudio.wav,Israel,,,Hebrew (modern),,Eurasia,Middle East & North Africa
2154,52605_SampleAudio.wav,Guatemala,Kekchi,1990s,,1997.0,South America,Latin America & Caribbean
2155,Carol-Tingey-Nepal-Collection_025A-C1465X0046XX-0800A0.mp3,Nepal,,,Nepali,1988.0,Eurasia,South Asia
2156,53084_SampleAudio.wav,Mexico,,2000s,Spanish,2005.0,South America,Latin America & Caribbean
2157,44061_SampleAudio.wav,Romania,Romanian,,Romanian,,Eurasia,Europe & Central Asia
2158,26071_SampleAudio.wav,Vietnam,,1960s,,1965.0,Eurasia,East Asia & Pacific
2159,Carol-Tingey-Nepal-Collection_025A-C1465X0083XX-2600A0.mp3,Nepal,,,Nepali,1987.0,Eurasia,South Asia
2160,45997_SampleAudio.wav,Chile,,,,,South America,Latin America & Caribbean
2161,44314_SampleAudio.wav,Ukraine,,,,,Eurasia,Europe & Central Asia
2162,51478_SampleAudio.wav,Jamaica,Maroon,1990s,Southwestern Caribbean Creole English,1992.0,South America,Latin America & Caribbean
2163,57883_SampleAudio.wav,Latvia,,,,1990.0,Eurasia,Europe & Central Asia
2164,Decca-West-African-recordings_025A-1CS0089424XX-0200A0.mp3,Ghana,,,,1959.0,Africa,Sub-Saharan Africa
2165,Carole-Pegg-Collection_025A-C1006X0011XX-3100A0.mp3,United Kingdom,,,English,1980.0,Eurasia,Europe & Central Asia
2166,15139_SampleAudio.wav,Saint Lucia,,1950s,,1953.0,South America,Latin America & Caribbean
2167,John-Low-East-Africa_025A-C0027X0006XX-2300A0.mp3,United Republic of Tanzania,,,Swahili,1979.0,Africa,Sub-Saharan Africa
2168,27976_SampleAudio.wav,United States of America,Nootka,1970s,,1974.0,North America,North America
2169,31743_SampleAudio.wav,Honduras,,1950s,,1955.0,South America,Latin America & Caribbean
2170,Dinka-songs-from-South-Sudan_025A-C1580X0211XX-0001A0.mp3,South Sudan,,,Rek (Rek cluster),2011.0,Africa,Sub-Saharan Africa
2171,44281_SampleAudio.wav,Portugal,,,,,Eurasia,Europe & Central Asia
2172,37232_SampleAudio.wav,China,Peking,1960s,,1960.0,Eurasia,East Asia & Pacific
2173,24150_SampleAudio.wav,Cambodia,Khmer,1970s,Khmer,1975.0,Eurasia,East Asia & Pacific
2174,56531_SampleAudio.wav,South Africa,Hurutshe,1950s,Tswana,1959.0,Africa,Sub-Saharan Africa
2175,27875_SampleAudio.wav,Japan,,1960s,,1963.0,Eurasia,East Asia & Pacific
2176,58109_SampleAudio.wav,Indonesia,,,,1999.0,Eurasia,East Asia & Pacific
2177,Terry-Yarnell-Collection_025A-C1005X0017XX-0800A0.mp3,Ireland,,,Irish,1973.0,Eurasia,Europe & Central Asia
2178,46767_SampleAudio.wav,New Zealand,Maori,1980s,,1987.0,Australia,East Asia & Pacific
2179,31580_SampleAudio.wav,Spain,,1950s,,1950.0,Eurasia,Europe & Central Asia
2180,42433_SampleAudio.wav,Grenada,,1980s,,1980.0,South America,Latin America & Caribbean
2181,24705_SampleAudio.wav,Argentina,Ona,1970s,,1977.0,South America,Latin America & Caribbean
2182,Wachsmann_025A-C0004X0029XX-0700A0.mp3,Uganda,,,Sebei (Kupsabiny),1954.0,Africa,Sub-Saharan Africa
2183,31507_SampleAudio.wav,Switzerland,,1950s,,1953.0,Eurasia,Europe & Central Asia
2184,24294_SampleAudio.wav,Iran,Kurdish,1960s,,1966.0,Eurasia,Middle East & North Africa
2185,46671_SampleAudio.wav,Russia,,1970s,,1975.0,Eurasia,Europe & Central Asia
2186,Dinka-songs-from-South-Sudan_025A-C1580X0174XX-0001A0.mp3,Sudan,,,Malual (Rek cluster),2010.0,Africa,Sub-Saharan Africa
2187,Dinka-songs-from-South-Sudan_025A-C1580X0034XX-0001A0.mp3,South Sudan,,,Twic East (Bor cluster),2010.0,Africa,Sub-Saharan Africa
2188,Violeta-Ruano-portraits-of-Saharawi-Music_025A-C1640X0046XX-0001A0.mp3,Western Sahara,,,Hassaniya,2013.0,Africa,Middle East & North Africa
2189,45733_SampleAudio.wav,France,,,,,Eurasia,Europe & Central Asia
2190,42441_SampleAudio.wav,Grenada,,1980s,,1980.0,South America,Latin America & Caribbean
2191,25701_SampleAudio.wav,Sudan,Dinka,1970s,,1976.0,Africa,Sub-Saharan Africa
2192,35297_SampleAudio.wav,Gambia,,1970s,,1978.0,Africa,Sub-Saharan Africa
2193,51637_SampleAudio.wav,Indonesia,Toba,1990s,,1992.0,Eurasia,East Asia & Pacific
2194,37243_SampleAudio.wav,Japan,Hawaiian,1960s,,1964.0,Eurasia,East Asia & Pacific
2195,52560_SampleAudio.wav,El Salvador,,2000s,Spanish,2002.0,South America,Latin America & Caribbean
2196,26219_SampleAudio.wav,Ecuador,Cayapa,1980s,,1986.0,South America,Latin America & Caribbean
2197,52002_SampleAudio.wav,Indonesia,,1990s,,1998.0,Eurasia,East Asia & Pacific
2198,24819_SampleAudio.wav,Greece,Jewish,1970s,Ladino,1978.0,Eurasia,Europe & Central Asia
2199,John-Low-East-Africa_025A-C0027X0012XX-1900A0.mp3,Somalia,,,Somali,1985.0,Africa,Sub-Saharan Africa
2200,46495_SampleAudio.wav,Poland,,1990s,,1995.0,Eurasia,Europe & Central Asia
2201,29716_SampleAudio.wav,Angola,,1960s,,1962.0,Africa,Sub-Saharan Africa
2202,15574_SampleAudio.wav,Puerto Rico,,1960s,,1964.0,South America,Latin America & Caribbean
2203,Colin-Huehns-Pakistan_025A-C0485X0082XX-0600A0.mp3,Uzbekistan,,,Khorezm,1995.0,Eurasia,Europe & Central Asia
2204,15493_SampleAudio.wav,Trinidad and Tobago,African Caribbean,1960s,,1961.0,South America,Latin America & Caribbean
2205,Rycroft_025A-C0811X0044XX-3100A0.mp3,South Africa,,,Zulu,1964.0,Africa,Sub-Saharan Africa
2206,31473_SampleAudio.wav,Colombia,,1950s,,1954.0,South America,Latin America & Caribbean
2207,47717_SampleAudio.wav,Peru,Runa|Q&#39;ero|Quechua,1990s,Quechua,1991.0,South America,Latin America & Caribbean
2208,36542_SampleAudio.wav,Turkey,,1950s,,1955.0,Eurasia,Europe & Central Asia
2209,44381_SampleAudio.wav,Algeria,,,,,Africa,Middle East & North Africa
2210,Colin-Huehns-Pakistan_025A-C0485X0087XX-2400A0.mp3,Kyrgyzstan,,,,1995.0,Eurasia,Europe & Central Asia
2211,29703_SampleAudio.wav,Angola,,1960s,,1962.0,Africa,Sub-Saharan Africa
2212,44008_SampleAudio.wav,Philippines,,,,1962.0,Eurasia,East Asia & Pacific
2213,51786_SampleAudio.wav,Uruguay,Uruguayan,1990s,Spanish,1993.0,South America,Latin America & Caribbean
2214,44714_SampleAudio.wav,Venezuela,,,,,South America,Latin America & Caribbean
2215,53124_SampleAudio.wav,Colombia,,2000s,Spanish,2004.0,South America,Latin America & Caribbean
2216,46057_SampleAudio.wav,Armenia,Armenian,1990s,Armenian,1995.0,Eurasia,Europe & Central Asia
2217,Colin-Huehns-Pakistan_025A-C0485X0003XX-0200A0.mp3,Pakistan,,,,1989.0,Eurasia,South Asia
2218,44713_SampleAudio.wav,Venezuela,,,,,South America,Latin America & Caribbean
2219,46949_SampleAudio.wav,Mexico,,1970s,,1973.0,South America,Latin America & Caribbean
2220,15967_SampleAudio.wav,Mexico,,1950s,Spanish,1956.0,South America,Latin America & Caribbean
2221,46828_SampleAudio.wav,Angola,,1970s,,1970.0,Africa,Sub-Saharan Africa
2222,23843_SampleAudio.wav,Bhutan,,1970s,,1978.0,Eurasia,South Asia
2223,51559_SampleAudio.wav,Saint Lucia,African Caribbean,1990s,Lesser Antillean Creole French,1993.0,South America,Latin America & Caribbean
2224,51561_SampleAudio.wav,Saint Lucia,African Caribbean,1990s,Lesser Antillean Creole French,1993.0,South America,Latin America & Caribbean
2225,Violeta-Ruano-portraits-of-Saharawi-Music_025A-C1640X0122XX-0001A0.mp3,Western Sahara,,,Hassaniya,2013.0,Africa,Middle East & North Africa
2226,28164_SampleAudio.wav,Japan,Japanese,1960s,Japanese,1961.0,Eurasia,East Asia & Pacific
2227,44253_SampleAudio.wav,Greece,,,,,Eurasia,Europe & Central Asia
2228,46921_SampleAudio.wav,Cuba,,1970s,,1971.0,South America,Latin America & Caribbean
2229,26053_SampleAudio.wav,Indonesia,,1970s,,1973.0,Eurasia,East Asia & Pacific
2230,44735_SampleAudio.wav,Austria,,,,1957.0,Eurasia,Europe & Central Asia
2231,51937_SampleAudio.wav,Benin,Yoruba,1980s,Yoruba,1996.0,Africa,Sub-Saharan Africa
2232,Dinka-songs-from-South-Sudan_025A-C1580X0085XX-0001A0.mp3,South Sudan,,,Ageer (Padang cluster),2010.0,Africa,Sub-Saharan Africa
2233,45241_SampleAudio.wav,Ecuador,,,,,South America,Latin America & Caribbean
2234,58000_SampleAudio.wav,Guinea,,,,1998.0,Africa,Sub-Saharan Africa
2235,28415_SampleAudio.wav,Argentina,Ona,1970s,,1975.0,South America,Latin America & Caribbean
2236,27848_SampleAudio.wav,Honduras,,1960s,,1963.0,South America,Latin America & Caribbean
2237,51762_SampleAudio.wav,Indonesia,Kenya,1990s,,1997.0,Eurasia,East Asia & Pacific
2238,27332_SampleAudio.wav,Iran,Kurdish,1950s,,1955.0,Eurasia,Middle East & North Africa
2239,51631_SampleAudio.wav,Indonesia,Toba,1990s,,1992.0,Eurasia,East Asia & Pacific
2240,Kevin-Volans-South-Africa_025A-C0740X001X21-0500A0.mp3,South Africa,,,Zulu,1976.0,Africa,Sub-Saharan Africa
2241,15631_SampleAudio.wav,Jamaica,African Caribbean,1960s,,1960.0,South America,Latin America & Caribbean
2242,45410_SampleAudio.wav,El Salvador,,1980s,,1984.0,South America,Latin America & Caribbean
2243,36654_SampleAudio.wav,Lebanon,,1950s,,1957.0,Eurasia,Middle East & North Africa
2244,36478_SampleAudio.wav,Argentina,,1980s,,1982.0,South America,Latin America & Caribbean
2245,Colin-Huehns-Pakistan_025A-C0485X0084XX-2800A0.mp3,Kazakhstan,,,Kazakh,1995.0,Eurasia,Europe & Central Asia
2246,45532_SampleAudio.wav,Greece,,,,1979.0,Eurasia,Europe & Central Asia
2247,26557_SampleAudio.wav,Spain,,1950s,,1951.0,Eurasia,Europe & Central Asia
2248,27720_SampleAudio.wav,Mozambique,Makua,1950s,,1957.0,Africa,Sub-Saharan Africa
2249,55961_SampleAudio.wav,India,,,Kannada,,Eurasia,South Asia
2250,John-Low-East-Africa_025A-C0027X0014XX-1000A0.mp3,Somalia,,,Somali,1985.0,Africa,Sub-Saharan Africa
2251,16150_SampleAudio.wav,Mexico,,,,,South America,Latin America & Caribbean
2252,44177_SampleAudio.wav,Bulgaria,,,,,Eurasia,Europe & Central Asia
2253,Colin-Huehns-Pakistan_025A-C0485X0083XX-2500A0.mp3,Kyrgyzstan,,,,1995.0,Eurasia,Europe & Central Asia
2254,28283_SampleAudio.wav,Portugal,,1960s,,1962.0,Eurasia,Europe & Central Asia
2255,John-Low-East-Africa_025A-C0027X0014XX-1400A0.mp3,Somalia,,,Somali,1985.0,Africa,Sub-Saharan Africa
2256,46813_SampleAudio.wav,Cuba,,1970s,,1970.0,South America,Latin America & Caribbean
2257,56454_SampleAudio.wav,Lesotho,Sotho,1950s,"Sotho, Southern",1959.0,Africa,Sub-Saharan Africa
2258,31493_SampleAudio.wav,Armenia,,1950s,,1952.0,Eurasia,Europe & Central Asia
2259,25673_SampleAudio.wav,Sudan,Dinka,1970s,,1976.0,Africa,Sub-Saharan Africa
2260,John-Low-East-Africa_025A-C0027X0022XX-1200A0.mp3,Somalia,,,Tunni,1986.0,Africa,Sub-Saharan Africa
2261,32124_SampleAudio.wav,Canada,French Canadian,1950s,,1956.0,North America,North America
2262,31339_SampleAudio.wav,Italy,,1950s,,1958.0,Eurasia,Europe & Central Asia
2263,55934_SampleAudio.wav,India,Qawwal,,Farsi,,Eurasia,South Asia
2264,15960_SampleAudio.wav,Trinidad and Tobago,African Caribbean,1950s,,1956.0,South America,Latin America & Caribbean
2265,36641_SampleAudio.wav,Nicaragua,,1950s,,1957.0,South America,Latin America & Caribbean
2266,John-Low-East-Africa_025A-C0027X0027XX-0300A0.mp3,Somalia,,,Tunni,1986.0,Africa,Sub-Saharan Africa
2267,48431_SampleAudio.wav,Indonesia,Javanese|Osing,1990s,Osing,1991.0,Eurasia,East Asia & Pacific
2268,John-Low-East-Africa_025A-C0027X0001XX-2400A0.mp3,Kenya,,,Luo,1980.0,Africa,Sub-Saharan Africa
2269,37146_SampleAudio.wav,Argentina,,1970s,,1979.0,South America,Latin America & Caribbean
2270,27240_SampleAudio.wav,Thailand,,1950s,,1959.0,Eurasia,East Asia & Pacific
2271,46895_SampleAudio.wav,Vietnam,,1970s,,1971.0,Eurasia,East Asia & Pacific
2272,44405_SampleAudio.wav,Portugal,,,,,Eurasia,Europe & Central Asia
2273,43921_SampleAudio.wav,Switzerland,,,,,Eurasia,Europe & Central Asia
2274,36035_SampleAudio.wav,Peru,,1960s,,1962.0,South America,Latin America & Caribbean
2275,56388_SampleAudio.wav,Zimbabwe,Mhari,1950s,Karanga,1958.0,Africa,Sub-Saharan Africa
2276,24541_SampleAudio.wav,China,,1960s,,1963.0,Eurasia,East Asia & Pacific
2277,Firth-Tikopia_025A-C0333X0029XX-0200A0.mp3,Solomon Islands,,,Tikopia,1952.0,Australia,East Asia & Pacific
2278,46621_SampleAudio.wav,Bulgaria,,1990s,,1994.0,Eurasia,Europe & Central Asia
2279,Colin-Huehns-Pakistan_025A-C0485X0059XX-0900A0.mp3,Pakistan,,,,1989.0,Eurasia,South Asia
2280,Reg-Hall-Archive_025A-C0903X0165XX-1600A0.mp3,Ireland,,,Irish,1971.0,Eurasia,Europe & Central Asia
2281,Dinka-songs-from-South-Sudan_025A-C1580X0001XX-0001A0.mp3,South Sudan,,,Ageer (Padang cluster),2010.0,Africa,Sub-Saharan Africa
2282,Firth-Tikopia_025A-C0333X0025XX-0100A0.mp3,Solomon Islands,,,Tikopia,1952.0,Australia,East Asia & Pacific
2283,26327_SampleAudio.wav,Ecuador,Shuar,1970s,,1973.0,South America,Latin America & Caribbean
2284,55988_SampleAudio.wav,Iraq,Baghdadi Jews,2000s,,2005.0,Eurasia,Middle East & North Africa
2285,26373_SampleAudio.wav,Liberia,Vai,1980s,,1982.0,Africa,Sub-Saharan Africa
2286,25161_SampleAudio.wav,Gambia,Fula,1970s,,1978.0,Africa,Sub-Saharan Africa
2287,34321_SampleAudio.wav,Jamaica,,1970s,,1978.0,South America,Latin America & Caribbean
2288,35298_SampleAudio.wav,Gambia,,1970s,,1978.0,Africa,Sub-Saharan Africa
2289,Carol-Tingey-Nepal-Collection_025A-C1465X0082XX-1200A0.mp3,Nepal,,,Newar,1992.0,Eurasia,South Asia
2290,19543_SampleAudio.wav,Myanmar,Anglo-American,1960s,,1962.0,Eurasia,East Asia & Pacific
2291,52240_SampleAudio.wav,Laos,Khmu,1990s,,1999.0,Eurasia,East Asia & Pacific
2292,25226_SampleAudio.wav,French Guiana,American Indian,1980s,,1980.0,,Latin America & Caribbean
2293,47700_SampleAudio.wav,Peru,Runa|Q&#39;ero|Quechua,1990s,Quechua,1991.0,South America,Latin America & Caribbean
2294,26057_SampleAudio.wav,Vietnam,Bahnar,1960s,,1965.0,Eurasia,East Asia & Pacific
2295,Colin-Huehns-Pakistan_025A-C0485X0087XX-0200A0.mp3,Kyrgyzstan,,,,1995.0,Eurasia,Europe & Central Asia
2296,52589_SampleAudio.wav,Indonesia,,1990s,,1997.0,Eurasia,East Asia & Pacific
2297,57951_SampleAudio.wav,French Guiana,,,,1993.0,,Latin America & Caribbean
2298,26345_SampleAudio.wav,Romania,,1950s,,1958.0,Eurasia,Europe & Central Asia
2299,John-Low-East-Africa_025A-C0027X0002XX-1500A0.mp3,Kenya,,,Gusii,1980.0,Africa,Sub-Saharan Africa
2300,36811_SampleAudio.wav,Austria,,1950s,,1959.0,Eurasia,Europe & Central Asia
2301,Rycroft_025A-C0811X0097XX-1000A0.mp3,Belgium,,,Zulu,1969.0,Eurasia,Europe & Central Asia
2302,51280_SampleAudio.wav,Haiti,,1990s,,1991.0,South America,Latin America & Caribbean
2303,52573_SampleAudio.wav,Benin,Yoruba,1990s,,1997.0,Africa,Sub-Saharan Africa
2304,Rycroft_025A-C0811X0023XX-0200A0.mp3,Swaziland,,,Swazi,1964.0,Africa,Sub-Saharan Africa
2305,Colin-Huehns-Pakistan_025A-C0485X0082XX-1500A0.mp3,Uzbekistan,,,,1995.0,Eurasia,Europe & Central Asia
2306,Rycroft_025A-C0811X0054XX-1800A0.mp3,Swaziland,,,Swazi,1972.0,Africa,Sub-Saharan Africa
2307,Colin-Huehns-Pakistan_025A-C0485X0087XX-1800A0.mp3,Kyrgyzstan,,,,1995.0,Eurasia,Europe & Central Asia
2308,57931_SampleAudio.wav,Belize,,,,1993.0,South America,Latin America & Caribbean
2309,45418_SampleAudio.wav,Armenia,,1980s,,1985.0,Eurasia,Europe & Central Asia
2310,31356_SampleAudio.wav,Greece,,1950s,,1958.0,Eurasia,Europe & Central Asia
2311,57886_SampleAudio.wav,Latvia,,,,1990.0,Eurasia,Europe & Central Asia
2312,46118_SampleAudio.wav,Italy,,,,,Eurasia,Europe & Central Asia
2313,44558_SampleAudio.wav,Portugal,,,,,Eurasia,Europe & Central Asia
2314,24904_SampleAudio.wav,Guatemala,Tzutuhil,1960s,,1969.0,South America,Latin America & Caribbean
2315,John-Low-East-Africa_025A-C0027X0001XX-0800A0.mp3,Democratic Republic of the Congo,,,Lunda,1979.0,Africa,Sub-Saharan Africa
2316,26680_SampleAudio.wav,Saudi Arabia,,1950s,,1951.0,Eurasia,Middle East & North Africa
2317,52358_SampleAudio.wav,Russia,Nekrasovtsy,1980s,Russian,1995.0,Eurasia,Europe & Central Asia
2318,51732_SampleAudio.wav,Indonesia,,1990s,,1996.0,Eurasia,East Asia & Pacific
2319,Ethnographic-wax-cylinders_025A-C0051X2216XX-0100A0.mp3,Nigeria,,,,1909.0,Africa,Sub-Saharan Africa
2320,Carol-Tingey-Nepal-Collection_025A-C1465X0082XX-1500A0.mp3,Nepal,,,Newar,1992.0,Eurasia,South Asia
2321,44238_SampleAudio.wav,Greece,,,,,Eurasia,Europe & Central Asia
2322,Firth-Tikopia_025A-C0333X0019XX-0100A0.mp3,Solomon Islands,,,Tikopia,1952.0,Australia,East Asia & Pacific
2323,25228_SampleAudio.wav,French Guiana,American Indian,1980s,,1980.0,,Latin America & Caribbean
2324,24831_SampleAudio.wav,Greece,Jewish,1970s,Ladino,1978.0,Eurasia,Europe & Central Asia
2325,25535_SampleAudio.wav,Samoa,Samoan,1980s,Samoan,1982.0,Australia,East Asia & Pacific
2326,51480_SampleAudio.wav,Jamaica,Maroon,1990s,Southwestern Caribbean Creole English,1992.0,South America,Latin America & Caribbean
2327,26844_SampleAudio.wav,Republic of Serbia,Serbian,1950s,,1952.0,Eurasia,Europe & Central Asia
2328,Carol-Tingey-Nepal-Collection_025A-C1465X0037XX-0600A0.mp3,Nepal,,,Nepali,1987.0,Eurasia,South Asia
2329,Terry-Yarnell-Collection_025A-C1005X0002XX-1200A0.mp3,Ireland,,,Irish,1970.0,Eurasia,Europe & Central Asia
2330,John-Low-East-Africa_025A-C0027X0013XX-1000A0.mp3,Somalia,,,Somali,1985.0,Africa,Sub-Saharan Africa
2331,52892_SampleAudio.wav,Cuba,African Cuban,2000s,Yoruba,2001.0,South America,Latin America & Caribbean
2332,47701_SampleAudio.wav,Peru,Runa|Q&#39;ero|Quechua,1990s,Quechua,1991.0,South America,Latin America & Caribbean
2333,46096_SampleAudio.wav,Philippines,,1990s,,1991.0,Eurasia,East Asia & Pacific
2334,25138_SampleAudio.wav,Jamaica,African Caribbean,1980s,,1981.0,South America,Latin America & Caribbean
2335,Colin-Huehns-Pakistan_025A-C0485X0086XX-1700A0.mp3,Kazakhstan,,,,,Eurasia,Europe & Central Asia
2336,46629_SampleAudio.wav,Egypt,,1970s,,1975.0,Africa,Middle East & North Africa
2337,44430_SampleAudio.wav,Sweden,,,,,Eurasia,Europe & Central Asia
2338,51305_SampleAudio.wav,United States of America,Navajo,1990s,,1992.0,North America,North America
2339,23469_SampleAudio.wav,Hungary,,1950s,,1950.0,Eurasia,Europe & Central Asia
2340,21753_SampleAudio.wav,Canada,Irish-Canadian,1960s,,1962.0,North America,North America
2341,24916_SampleAudio.wav,Guatemala,Mam,1960s,,1969.0,South America,Latin America & Caribbean
2342,Ethnographic-wax-cylinders_025A-C0051X2191XX-0100A0.mp3,Nigeria,,,,1909.0,Africa,Sub-Saharan Africa
2343,41717_SampleAudio.wav,Costa Rica,,1980s,,1982.0,South America,Latin America & Caribbean
2344,27244_SampleAudio.wav,Thailand,,1950s,,1959.0,Eurasia,East Asia & Pacific
2345,26470_SampleAudio.wav,Turkey,,1950s,,1953.0,Eurasia,Europe & Central Asia
2346,Decca-West-African-recordings_025A-1CS0043758XX-0100A0.mp3,Sierra Leone,,,Creole,,Africa,Sub-Saharan Africa
2347,45546_SampleAudio.wav,Puerto Rico,Puerto Rican,,,,South America,Latin America & Caribbean
2348,15831_SampleAudio.wav,Trinidad and Tobago,African Caribbean,,,,South America,Latin America & Caribbean
2349,27768_SampleAudio.wav,Benin,,1950s,,1955.0,Africa,Sub-Saharan Africa
2350,37409_SampleAudio.wav,Israel,,1950s,,1957.0,Eurasia,Middle East & North Africa
2351,36768_SampleAudio.wav,Spain,,1960s,,1964.0,Eurasia,Europe & Central Asia
2352,44408_SampleAudio.wav,Portugal,,,,,Eurasia,Europe & Central Asia
2353,44182_SampleAudio.wav,Russia,Romani,,,,Eurasia,Europe & Central Asia
2354,37287_SampleAudio.wav,Kenya,,1970s,,1976.0,Africa,Sub-Saharan Africa
2355,46376_SampleAudio.wav,Macedonia,Romani,1990s,Romani,1994.0,Eurasia,Europe & Central Asia
2356,24012_SampleAudio.wav,Chile,American Indian,1970s,,1975.0,South America,Latin America & Caribbean
2357,51743_SampleAudio.wav,Indonesia,Minangkabau,1990s,,1996.0,Eurasia,East Asia & Pacific
2358,52354_SampleAudio.wav,Russia,Nekrasovtsy,1980s,Russian,1995.0,Eurasia,Europe & Central Asia
2359,36614_SampleAudio.wav,Antigua and Barbuda,,1950s,,1957.0,South America,Latin America & Caribbean
2360,26788_SampleAudio.wav,Japan,,1950s,,1952.0,Eurasia,East Asia & Pacific
2361,26786_SampleAudio.wav,Japan,,1950s,,1952.0,Eurasia,East Asia & Pacific
2362,36324_SampleAudio.wav,Haiti,,1970s,,1975.0,South America,Latin America & Caribbean
2363,15771_SampleAudio.wav,Trinidad and Tobago,African Caribbean,1950s,,1957.0,South America,Latin America & Caribbean
2364,51655_SampleAudio.wav,Indonesia,,1990s,,1994.0,Eurasia,East Asia & Pacific
2365,23944_SampleAudio.wav,Malta,,1960s,,1964.0,Eurasia,Middle East & North Africa
2366,36828_SampleAudio.wav,Austria,,1960s,,1962.0,Eurasia,Europe & Central Asia
2367,23639_SampleAudio.wav,Norway,,1950s,,1954.0,Eurasia,Europe & Central Asia
2368,Rycroft_025A-C0811X0043XX-1100A0.mp3,South Africa,,,Zulu,,Africa,Sub-Saharan Africa
2369,Simon-Seligman-Kiribati_025A-C0205X0011XX-0100A0.mp3,Kiribati,,,,1986.0,Australia,East Asia & Pacific
2370,Decca-West-African-recordings_025A-1CS0043730XX-0200A0.mp3,Sierra Leone,,,Creole,,Africa,Sub-Saharan Africa
2371,24179_SampleAudio.wav,China,Han,1980s,,1980.0,Eurasia,East Asia & Pacific
2372,51494_SampleAudio.wav,Jamaica,Maroon,1990s,Southwestern Caribbean Creole English,1992.0,South America,Latin America & Caribbean
2373,56826_SampleAudio.wav,Kenya,Nandi,1950s,Kalenjin,1950.0,Africa,Sub-Saharan Africa
2374,23792_SampleAudio.wav,Hungary,Hungarian-American,1980s,,1983.0,Eurasia,Europe & Central Asia
2375,36583_SampleAudio.wav,Germany,,1950s,,1957.0,Eurasia,Europe & Central Asia
2376,15298_SampleAudio.wav,Haiti,African Caribbean,1950s,,1958.0,South America,Latin America & Caribbean
2377,28259_SampleAudio.wav,Philippines,Tiruray,1950s,,1955.0,Eurasia,East Asia & Pacific
2378,52854_SampleAudio.wav,Papua New Guinea,Bosavi,2000s,,2001.0,Australia,East Asia & Pacific
2379,25215_SampleAudio.wav,French Guiana,American Indian,1980s,,1980.0,,Latin America & Caribbean
2380,24034_SampleAudio.wav,Colombia,Arhuaco Indians|American Indian,1970s,,1977.0,South America,Latin America & Caribbean
2381,Decca-West-African-recordings_025A-1CS0043720XX-0200A0.mp3,Sierra Leone,,,Mende,,Africa,Sub-Saharan Africa
2382,35452_SampleAudio.wav,France,French-American,1970s,,1977.0,Eurasia,Europe & Central Asia
2383,44742_SampleAudio.wav,Austria,,,,1957.0,Eurasia,Europe & Central Asia
2384,46806_SampleAudio.wav,Uruguay,,1970s,,1970.0,South America,Latin America & Caribbean
2385,Decca-West-African-recordings_025A-1CS0043658XX-0100A0.mp3,Nigeria,,,Yoruba,,Africa,Sub-Saharan Africa
2386,46911_SampleAudio.wav,Vietnam,,1970s,,1971.0,Eurasia,East Asia & Pacific
2387,Arthur-Morris-Jones_025A-C0424X0082XX-0200A0.mp3,Ghana,,,Ewe,,Africa,Sub-Saharan Africa
2388,Colin-Huehns-Pakistan_025A-C0485X0083XX-3000A0.mp3,Kazakhstan,,,,1995.0,Eurasia,Europe & Central Asia
2389,56869_SampleAudio.wav,United Republic of Tanzania,Unguja,1950s,Swahili,1950.0,Africa,Sub-Saharan Africa
2390,Arthur-Morris-Jones_025A-C0424X0045XX-0100A0.mp3,Zambia,,,Lala-Bisa,,Africa,Sub-Saharan Africa
2391,26662_SampleAudio.wav,Romania,,1950s,,1951.0,Eurasia,Europe & Central Asia
2392,41701_SampleAudio.wav,Yemen,,1970s,,1976.0,Eurasia,Middle East & North Africa
2393,15926_SampleAudio.wav,Mexico,,1950s,,1954.0,South America,Latin America & Caribbean
2394,John-Low-East-Africa_025A-C0027X0006XX-3100A0.mp3,United Republic of Tanzania,,,Hehe,1979.0,Africa,Sub-Saharan Africa
2395,Middle-Eastern-music-on-shellac-disc_025A-9CS0026165XX-0001A0.mp3,Iraq,,,,1931.0,Eurasia,Middle East & North Africa
2396,25306_SampleAudio.wav,Guyana,American Indian,1980s,,1982.0,South America,Latin America & Caribbean
2397,Colin-Huehns-Pakistan_025A-C0485X0077XX-1400A0.mp3,China,,,,1994.0,Eurasia,East Asia & Pacific
2398,Moser-Tayler-Colombia_025A-C0207X0027XX-0100A0.mp3,Colombia,,,Motilón;Yukpa,1960.0,South America,Latin America & Caribbean
2399,15295_SampleAudio.wav,Haiti,African Caribbean,1950s,,1958.0,South America,Latin America & Caribbean
2400,24958_SampleAudio.wav,Gabon,Fe&#39;fe&#39;,1970s,,1973.0,Africa,Sub-Saharan Africa
2401,58052_SampleAudio.wav,Brazil,,,,1997.0,South America,Latin America & Caribbean
2402,Rycroft_025A-C0811X0100XX-0800A0.mp3,South Africa,,,Zulu,1964.0,Africa,Sub-Saharan Africa
2403,Kevin-Volans-South-Africa_025A-C0740X004X21-0200A0.mp3,Lesotho,,,Sotho,1979.0,Africa,Sub-Saharan Africa
2404,24876_SampleAudio.wav,Australia,Australian Aborigine,1970s,,1975.0,Australia,East Asia & Pacific
2405,27817_SampleAudio.wav,Morocco,,1960s,,1961.0,Africa,Middle East & North Africa
2406,Rycroft_025A-C0811X0049XX-0900A0.mp3,Swaziland,,,Swazi,1972.0,Africa,Sub-Saharan Africa
